"station_code","specimen_count","verified_identification","lowest_tax_cat","adjusted_latitude","adjusted_longitude","locality","field_number","province_state","island_group","island","bottom","depth_m","study"
"LK_79-4",2,"Pterois antennata","species",NA,NA,"Port Siyt, Southern Negros Oriental, Philippine Islands","LK 79-4","Negros Oriental",NA,"Negros",NA,"0 to 3","si_1978"
"LK_79-4",1,"Sargocentron spiniferum","species",NA,NA,"Port Siyt, Southern Negros Oriental, Philippine Islands","LK 79-4","Negros Oriental",NA,"Negros",NA,"0 to 3","si_1978"
"LK_79-4",1,"Scorpaenodes","genus",NA,NA,"Port Siyt, Southern Negros Oriental, Philippine Islands","LK 79-4","Negros Oriental",NA,"Negros",NA,"0 to 3","si_1978"
"LK_79-4",8,"Scorpaenodes","genus",NA,NA,"Port Siyt, Southern Negros Oriental, Philippine Islands","LK 79-4","Negros Oriental",NA,"Negros",NA,"0 to 3","si_1978"
"LK_79-4",3,"Sebastapistes fowleri","species",NA,NA,"Port Siyt, Southern Negros Oriental, Philippine Islands","LK 79-4","Negros Oriental",NA,"Negros",NA,"0 to 3","si_1978"
"LK_79-4",1,"Sebastapistes","genus",NA,NA,"Port Siyt, Southern Negros Oriental, Philippine Islands","LK 79-4","Negros Oriental",NA,"Negros",NA,"0 to 3","si_1978"
"LK_79-4",218,"Spratelloides delicatulus","species",NA,NA,"Port Siyt, Southern Negros Oriental, Philippine Islands","LK 79-4","Negros Oriental",NA,"Negros",NA,"0 to 3","si_1978"
"LK_79-4",6,"Synchiropus ocellatus","species",NA,NA,"Port Siyt, Southern Negros Oriental, Philippine Islands","LK 79-4","Negros Oriental",NA,"Negros",NA,"0 to 3","si_1978"
"LK_79-4",17,"Trimma annosum","species",NA,NA,"Port Siyt, Southern Negros Oriental, Philippine Islands","LK 79-4","Negros Oriental",NA,"Negros",NA,"0 to 3","si_1978"
"LK_79-4",1,"Tripterygiidae","family",NA,NA,"Port Siyt, Southern Negros Oriental, Philippine Islands","LK 79-4","Negros Oriental",NA,"Negros",NA,"0 to 3","si_1978"
"LK_79-5",19,"Abudefduf vaigiensis","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",8,"Acanthurus nigrofuscus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",3,"Amblycirrhitus bimacula","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",2,"Amphiprion frenatus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",10,"Apogon coccineus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",21,"Zoramia leptacanthus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",10,"Apogonichthys ocellatus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",30,"Apogonichthys perdix","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",321,"Taeniamia macroptera","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Aspidontus dussumieri","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",192,"Atherinidae","family",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Bathygobius cyclopterus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Bathygobius cyclopterus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Blenniella chrysospilos","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Blenniella chrysospilos","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",2,"Calotomus carolinus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Cantherhines fronticinctus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",2,"Cantherhines pardalis","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",5,"Cephalopholis argus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",5,"Chaetodon citrinellus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Chaetodon lunulatus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",4,"Chaetodon vagabundus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",63,"Cheilinus trilobatus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",59,"Chromis viridis","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",3,"Chromis weberi","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",8,"Chrysiptera leucopoma","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",19,"Cirrhitichthys falco","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",20,"Cirrhitichthys oxycephalus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",3,"Cirrhitus pinnulatus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",23,"Cirripectes castaneus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",5,"Cirripectes filamentosus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",25,"Cirripectes polyzona","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",3,"Ctenochaetus binotatus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",92,"Dascyllus reticulatus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",2,"Doryrhamphus excisus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",13,"Enneapterygius pallidoserialis","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",41,"Enneapterygius similis","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",2,"Enneapterygius tutuilae","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Entomacrodus caudofasciatus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Entomacrodus thalassinus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Epinephelus tauvina","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",3,"Eviota albolineata","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Eviota albolineata","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Eviota nigramembrana","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Eviota prasina","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",9,"Eviota prasina","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",2,"Exallias brevis","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Gobiidae","family",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",2,"Gymnapogon","genus",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Halichoeres scapularis","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",2,"Helcogramma","genus",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",2,"Helcogramma","genus",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Istigobius decoratus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Labroides dimidiatus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Leptoscarus vaigiensis","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",3,"Lethrinus","genus",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Lethrinus lentjan","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Meiacanthus grammistes","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",17,"Ostorhinchus cookii","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",2,"Ostorhinchus cyanosoma","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",50,"Ostorhinchus taeniophorus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",10,"Ostorhinchus taeniophorus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",5,"Paracirrhites forsteri","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",8,"Parapercis cephalopunctata","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",33,"Parascorpaena mossambica","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",13,"Parupeneus multifasciatus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",2,"Plagiotremus tapeinosoma","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",4,"Plagiotremus tapeinosoma","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",19,"Plectroglyphidodon dickii","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",52,"Plectroglyphidodon leucozona","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Pleurosicya muscarum","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",363,"Plotosus lineatus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",6,"Pomacentrus bankanensis","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",2,"Pomacentrus chrysurus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",14,"Pomacentrus coelestis","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",15,"Priolepis cincta","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",3,"Priolepis semidoliata","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",3,"Scaridae","family",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",5,"Scorpaenodes","genus",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Scorpaenodes parvipinnis","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Scorpaenopsis possi","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",13,"Stethojulis bandanensis","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",4,"Stethojulis trilineata","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Thalassoma amblycephalus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Trimma","genus",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",5,"Trimma macrophthalmus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Trimma macrophthalmus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Tripterygiidae","family",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",2,"Tylosurus crocodilus","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-5",1,"Valenciennea strigata","species",NA,NA,"West Side of Alibay (Aliguay I.), Zamboanga Del Norte, Mindanao, P.I.","LK 79-5","Zamboanga del Norte",NA,"Mindanao",NA,"0 to 3","si_1978"
"LK_79-6",2,"Amphiprion frenatus","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",1,"Amphiprion ocellaris","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",3,"Amphiprion perideraion","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",1,"Anyperodon leucogrammicus","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",1,"Apogon coccineus","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",3,"Apogon coccineus","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",1,"Aporops","genus",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",5,"Asterropteryx ensifera","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",1,"Asterropteryx ensifera","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",4,"Asterropteryx striata","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",4,"Aulostomus chinensis","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",1,"Calumia biocellata","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",8,"Centropyge bicolor","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",3,"Centropyge flavicauda","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",2,"Centropyge flavicauda","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",3,"Centropyge tibicen","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",2,"Chaetodon punctatofasciatus","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",9,"Pycnochromis atripes","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",1,"Pycnochromis delta","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",6,"Pycnochromis margaritifer","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",4,"Chromis ternatensis","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
"LK_79-6",1,"Cirrhitichthys falco","species",NA,NA,"Salino (Selinog) I., S.W. Side Zamboanga Del Norte, Mindanao, P.I.","LK 79-6","Zamboanga del Norte",NA,"Mindanao",NA,"14 to 21","si_1978"
